sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
2223	5	220000000	0.6346481060022563	0.3951827560550497	-0.31305942655991525	-0.5857014310264753	0.8719518097312066	-0.17209243720299017	0.4268641325633055	1.716997594625377	-6.797339251684397	-1.780494861366781	0.1890537632570856	0.9255525493214192	-0.32784685412048986
2224	5	240000000	0.6305594200602771	0.39025630675493395	-0.3205770103561734	-0.5893430352878907	0.9219147520987696	-0.17265262534831455	0.47738927123853625	1.5693930853681524	-6.710238754910547	-1.5692029355226833	0.19668934646527103	0.9174994399957943	-0.35845690350192444
2225	5	260000000	0.6262942291159453	0.38479672045423874	-0.32855735061128577	-0.5930742701070574	0.9731225528549048	-0.17257299300556492	0.528519639460261	1.4070516080853934	-6.611353148634647	-1.342148906810967	0.20511526387184636	0.9084676194463421	-0.3678197381632477
2226	5	280000000	0.6218355688576626	0.3787846650684481	-0.33699819899684236	-0.5968876918527769	1.0256198890972137	-0.17184333098918084	0.5802897154587583	1.2294299506098931	-6.4996103994043395	-1.0986791885772302	0.214315905271986	0.8983659185333152	-0.37633049811439984
2227	5	300000000	0.6171652817884019	0.37219979161000355	-0.34589649255094	-0.6007744556166398	1.0794479345325636	-0.1704522635365873	0.6327293080048967	1.03596504295964	-6.37385825518252	-0.8381327321604146	0.2242723709604224	0.8870965789631329	-0.4130168630130379
2228	5	320000000	0.612263993710378	0.3650207911807187	-0.3552481816066003	-0.6047241962058609	1.1346437003239476	-0.16838735952776326	0.6858630084004702	0.8260803582051972	-6.232865278955382	-0.5598495480774828	0.2349618898102849	0.8745553790173323	-0.44172549284808904
2229	5	340000000	0.6066109465505047	0.3587761761160043	-0.3630835105356038	-0.6094859960276535	1.1412753955068464	-0.12911321007337867	0.48065896588752816	-21.083765733350162	-83.19547533417229	0.13067010228745524	0.2421890450552029	0.8623454185485917	-0.43937008760010204
2230	5	360000000	0.6010310451188511	0.35524087524025283	-0.3675765009522619	-0.6143721342228767	0.9260579422599708	-0.08437333484647087	0.11069712215313464	-1.2489310238345324	-6.596779045962003	1.152199955231507	0.24332431534365812	0.8534215186224032	-0.4524943538787583
2231	5	380000000	0.5955500526276866	0.3521935602451895	-0.37150993853962705	-0.6190801212308956	0.8714566386334754	-0.08341580032927133	0.05705147192345558	-1.3238633111584386	-6.674648161727399	1.3421297088525295	0.24351160403823385	0.8449772585954767	-0.4804057323566479
2232	5	400000000	0.590167394660584	0.3496401837142392	-0.3748970549707607	-0.6236235935129957	0.8179779227013911	-0.08359913881514577	0.003387777863775588	-1.3824383919575804	-6.740886835188195	1.5155150804513802	0.2427606195865638	0.837055188419384	-0.4978760314895427
2233	5	420000000	0.5848811744836544	0.34758633468802963	-0.3777498865557035	-0.6280149479748992	0.7655768383802609	-0.08492223025892409	-0.050337803438178425	-1.4249805939349625	-6.796061639214256	1.6728067818670167	0.24107762982686165	0.829690327988984	-0.48804706317254576
2234	5	440000000	0.5796882527541904	0.34603732137445725	-0.38007925034353324	-0.6322653440550748	0.7142066664784464	-0.08738512105149643	-0.10417204403819129	-1.4517679717629524	-6.8406573875945975	1.8144168493451485	0.2384654160016281	0.822910642154595	-0.5326585194599442
2235	5	460000000	0.5746142935330136	0.34497540947612004	-0.38190321516017744	-0.6363649226463212	0.6619388559676544	-0.08958273267050477	-0.15451485253361574	0.7552263553573981	-14.295617358279006	6.642628008138919	0.2349977882637519	0.8167401520799397	-0.5376154239258212
2236	5	480000000	0.5702790177219749	0.343683391352753	-0.38367515989737094	-0.6398882247174555	0.5888095768965064	-0.06361967753802011	-0.09711142097489026	1.4056889883027694	-6.547604691571346	1.8923166535059297	0.23274029031180826	0.8109302676612609	-0.5332308316660407
2237	5	500000000	0.5664501298747977	0.34222466101603033	-0.38558488039673533	-0.6429158823413242	0.5392714281735509	-0.05841455639446928	-0.04236733100519826	1.5365445068240942	-6.988994609099368	2.1249746042757787	0.23142306435279708	0.8052880817124346	-0.53029510407429
2238	5	520000000	0.5631292926166275	0.3405969484409105	-0.38763531855945166	-0.6454595094311875	0.4905208683519722	-0.05249635461982969	0.012302120725589852	1.5673133942427266	-7.022247283708154	2.2276890248148207	0.23104315997321662	0.7998362955692222	-0.5617395472546762
2239	5	540000000	0.5603178692345744	0.33879717756941	-0.38982902594889174	-0.6475289093277353	0.44248393796249474	-0.04586389220498734	0.06697205393108051	1.5834792276228389	-7.047211525769264	2.316413407401949	0.23159950899142992	0.7945918200081229	-0.5499662866222662
2240	5	560000000	0.5580363588552792	0.33688211108170324	-0.3920977387582108	-0.6491265120832571	0.38877020373383003	-0.037927612512145326	0.11463450679205943	0.3940624636139973	-11.852245541826779	2.1267591230236986	0.23298749878396813	0.7896707513976889	-0.5755583449008735
2241	5	580000000	0.5561894451623577	0.33556287062042855	-0.3936823883421045	-0.6504344994388158	0.297990109906046	-0.03114717522837295	0.06297721162735484	-1.5813600754113153	-7.089455937799778	2.4318773899058064	0.23362472914726962	0.7859798445181738	-0.5404419263919943
2242	5	600000000	0.554422957789526	0.3347858236372885	-0.39479657933056145	-0.6516665536271627	0.25140334208612586	-0.039628685809015025	0.007908806455832688	-1.5983693912020918	-7.097432001680729	2.482386566933969	0.2332935053094345	0.7830544041081854	-0.5650103585724252
2243	5	620000000	0.5527355207908617	0.334551985954792	-0.3954440456063097	-0.6528264850205409	0.20518212908689493	-0.04844521158429239	-0.04712902023015481	-1.6024000528935773	-7.108452997849699	2.521542707834165	0.23199614941104718	0.7809007208173829	-0.5560423694621608
2244	5	640000000	0.551433230644764	0.33445533440813147	-0.39587008893549874	-0.6537185129035462	0.15239795969656514	-0.03889459500130184	-0.04568759617629393	1.8915535766066667	-10.179419457769995	4.985361675394814	0.23083115837753287	0.7793405337018164	-0.5680873354801435
2245	5	660000000	0.5506833726807506	0.3341455861753349	-0.396450080764195	-0.6541573845448498	0.10488060692944993	-0.02674020440263645	0.01254267374990516	1.620056650828933	-7.130716280551094	2.567209433019616	0.23071448676695988	0.7780588710623532	-0.5715621498694434
2246	5	680000000	0.5504578483562319	0.33381473024761443	-0.39700670807731414	-0.6541785358710224	0.04763385423690865	-0.017243508569053597	0.046257535917045976	-0.12203280190902577	-9.793768889815968	2.576670655683054	0.23123230625475893	0.777288154856906	-0.6003670710463659
2247	5	700000000	0.5504316421096164	0.33401887423487797	-0.39706293181515556	-0.6540622502466635	-0.010914499227613889	-0.021371732495211158	-0.0038174156144469016	-1.5418031733802757	-6.795224602621921	2.4527726163761154	0.230922874552976	0.7774335133485517	-0.5744218181200484
2248	5	720000000	0.5506968489827783	0.3344734588827739	-0.39685944995914657	-0.6537301146509592	-0.06047452822946178	-0.019095955839932528	-0.01628447518698328	1.1685829876482072	-8.924063363302176	3.8944372945425654	0.23044627004916463	0.7782157296719743	-0.575088212931318
2249	5	740000000	0.5514623276985366	0.3348870667191562	-0.3966502882448226	-0.6529996190725157	-0.11368015752049918	-0.00957471433177266	0.018142858387641847	-0.14128055308867293	-8.768937905006547	2.6403629344474515	0.230617173513411	0.7794583273834214	-0.581137029953668
2250	5	760000000	0.5525004324798996	0.33563704358564056	-0.39611236236233605	-0.6520629137332872	-0.16720634769115078	-0.009501473597016565	-0.004565709824035674	0.5095752249464622	-7.708203773521145	3.071934127295869	0.23043546715748275	0.7814229113199131	-0.5685995088664892
2251	5	780000000	0.5539473562023427	0.33651190827010713	-0.39536940545327326	-0.6508341535140663	-0.22182862476407703	7.441255059107195e-05	0.00045505540084387225	-0.19317991055414852	-8.749668755409234	2.9012768016934967	0.23044345109218065	0.7839858588059011	-0.5707395493776597
2252	5	800000000	0.5557408035372259	0.33760139735046496	-0.39443951232126717	-0.6493034166786533	-0.2758858663124446	-1.8283939241930882e-07	-2.907540843841471e-07	-0.0002749140088968982	-8.293459539251124	2.83587455329027	0.2304434444240825	0.787154441797646	-0.5895061396586013
2253	5	820000000	0.5578827581948361	0.33890259802758294	-0.39332208510801414	-0.6474639716041046	-0.33035291191945715	-1.825007994617267e-07	-2.913707579113337e-07	-0.0002916437764381996	-8.276462990679363	2.7677648201526877	0.23044343774740617	0.7909170478904765	-0.5671787873516025
2254	5	840000000	0.5603733572561305	0.3404155935798207	-0.3920133396408655	-0.6453095890104275	-0.38531074020141876	-1.8204741130122964e-07	-2.923421855267416e-07	-0.00030863626312993553	-8.25543182707041	2.687824955545154	0.23044343105747034	0.7952619737430732	-0.5637858666789749
2255	5	860000000	0.5632126715837497	0.3421404270584844	-0.3905088529368542	-0.6428329880440766	-0.44083807051943713	-1.8141202901185344e-07	-2.9358200481386147e-07	-0.0003259189997248946	-8.230031432177046	2.5957983962718703	0.2304434243516899	0.8001751076033421	-0.5473316001271702
2256	5	880000000	0.5664006639970675	0.34407707587972763	-0.38880355343248013	-0.6400258201947902	-0.49701300655150177	-1.8051338967724822e-07	-2.9498731113398553e-07	-0.0003435081695299935	-8.199873873885943	2.4913915761506287	0.23044341762998244	0.8056396951748306	-0.5641457204460126
2257	5	900000000	0.5699371405533745	0.34622542222852976	-0.3868917104112666	-0.6368786518918372	-0.5539128900927072	-1.792548727699272e-07	-2.9643587348596846e-07	-0.0003614088910288693	-8.164515957089789	2.374274794895869	0.2304434108952277	0.8116360695098207	-0.5250315426297391
2258	5	920000000	0.5738216945362113	0.34858521903236805	-0.3847669228832314	-0.6333809461980338	-0.6116141297308135	-1.7752300672820973e-07	-2.977828730444272e-07	-0.00037961546882536723	-8.123457117121923	2.244083317225331	0.23044340415379228	0.8181413439552399	-0.5354906116840881
2259	5	940000000	0.5780536427142328	0.35115605123934374	-0.3824221082202494	-0.6295210441019248	-0.6701920003373469	-1.7518551468316e-07	-2.9885763321626457e-07	-0.0003981122808847104	-8.07613718772371	2.1004187566253973	0.23044339741611714	0.8251290672625946	-0.5223372720748789
2260	5	960000000	0.5826319534021747	0.3539372921161964	-0.3798494909077402	-0.6252861460014537	-0.7297204095921498	-1.7208972651499178e-07	-2.9945978342075744e-07	-0.0004168750865081172	-8.021934084802778	1.942850805929769	0.23044339069737155	0.8325688401466366	-0.5017938506993205
2261	5	980000000	0.5875551658312961	0.356928054266941	-0.37704059183688693	-0.6206622940774347	-0.7902716273527005	-1.6806039685872708e-07	-2.993554199829727e-07	-0.000435873005943721	-7.960161457501727	1.7709193855518754	0.23044338401817402	0.8404258928587681	-0.5122467860639248
2262	6	0	0.5928213003221606	0.3601271350640573	-0.37398621863339176	-0.6156343563733215	-0.851915973467107	-1.6289829739602488e-07	-2.9827332516387184e-07	-0.00045507166428282453	-7.890066367648894	1.5841372886953446	0.23044337740536172	0.8486606237523143	-0.4880696968619052
2263	6	20000000	0.5984277587504181	0.3635329561828134	-0.3706764575991225	-0.6101860135300563	-0.9147214595236128	-1.5637812624970617e-07	-2.9590136367090046e-07	-0.00047443730772300796	-7.81082707342218	1.3819934126601576	0.23044337089280226	0.8572280993829543	-0.4619877162974121
2264	6	40000000	0.6043712148093627	0.3671434969372861	-0.367100667932401	-0.6042997492719165	-0.9787533798440955	-1.4824732210122551e-07	-2.918831121378934e-07	-0.0004939423600240911	-7.721551005351552	1.1639566741949996	0.23044336452222258	0.8660775174370381	-0.4395002161062741
2265	6	60000000	0.6081938371632964	0.36946597631728817	-0.3647631551336897	-0.6004523207028305	-0.6346113759203506	-1.9417053427903094e-06	-3.5354878819913774e-05	-0.018254077053191153	-50.409152071251235	-10.632719572372741	0.23044273313263255	0.8716383953056729	-0.4611446316835463
2266	6	80000000	0.6116192817430004	0.37154686913545726	-0.36264334091666994	-0.596962800787965	-0.5721384127517557	-1.888687213425092e-07	-3.386706629000217e-09	1.7053996218763245e-05	-8.022501224975933	-1.664693698310011	0.2304427314582079	0.8765313632419307	-0.3951102983424753
2267	6	100000000	0.6146462642738001	0.3733857039910607	-0.3607497559328775	-0.5938456865749985	-0.508390181292656	-1.8865889905505463e-07	-5.462776004418465e-09	1.9273405304609526e-05	-8.072946333998766	-1.782305475370714	0.23044272978451347	0.8807828715016118	-0.4040958028231649
2268	6	120000000	0.6172847149589799	0.37498851328434785	-0.3590833982878135	-0.5911026210878119	-0.4453269415980841	-1.8810516478992846e-07	-7.273306016880597e-09	2.1156167960612038e-05	-8.116602404426438	-1.8850089560275842	0.23044272811465438	0.8844322004524917	-0.41203861795569885
2269	6	140000000	0.6195433342519172	0.3763605823675925	-0.35764505550281395	-0.5887349006966828	-0.3828691996582894	-1.8735684647957647e-07	-8.821501210206761e-09	2.2734282644432113e-05	-8.153913780799337	-1.973141583141881	0.23044272645044644	0.8875136277851445	-0.4112541141737189
2270	6	160000000	0.6214296026900733	0.37750645551882983	-0.35643533969730956	-0.5867435330337532	-0.32093613445241764	-1.865339087948013e-07	-1.0115134441741673e-08	2.403735740452717e-05	-8.185262149211402	-2.0470001865542327	0.2304427247926693	0.8900565162021495	-0.4096434748845889
2271	6	180000000	0.6229497904826647	0.37842994176598105	-0.35545471746733925	-0.5851292861776913	-0.25944584057341297	-1.8573124724362063e-07	-1.1164134928744245e-08	2.50918984754378e-05	-8.210967645046766	-2.1068398095425005	0.23044272314128023	0.8920853960932916	-0.36231076247696475
2272	6	200000000	0.6241089663498625	0.37913412025631577	-0.3547035346563305	-0.5838927294302276	-0.19831554482485203	-1.850223715859541e-07	-1.1978884076778261e-08	2.592077369412138e-05	-8.231289835031784	-2.152872841012789	0.23044272149559644	0.8936200399188783	-0.40122857368490145
2273	6	220000000	0.6249110052070405	0.37962134492432037	-0.3541820361888774	-0.5830342659656268	-0.13746180104768083	-1.8446232300188339e-07	-1.2568861024686867e-08	2.654275236579906e-05	-8.246428536584155	-2.185268405253729	0.2304427198544538	0.8946755256854837	-0.3804056866154839
2274	6	240000000	0.6253585943752809	0.37989324826430954	-0.3538903811097396	-0.5825541575872308	-0.07680066787920864	-1.8408992525169771e-07	-1.2941946006695237e-08	2.697257159622879e-05	-8.25652444946687	-2.204151971788199	0.23044271821634285	0.8952622874888011	-0.3841999021518825
2275	6	260000000	0.6254532278887348	0.37995075602432954	-0.35382863842912493	-0.5824525537307691	-0.01624750627947771	1.202343507122205e-07	-2.4166958387805722e-06	0.03160758749977255	-7.926841309032148	-2.1200549324431712	0.23044267585841086	0.8953861599118378	-0.3891034319537392
2276	6	280000000	0.6251955160491237	0.3797937257395029	-0.3539971884640953	-0.5827291679335204	0.044271670447471774	-4.3526878257656475e-06	5.956618139472146e-05	-0.0006925346199082583	-8.21087256043036	-2.188121214110831	0.23044370914770357	0.8950481624557448	-0.3884484212844718
2277	6	300000000	0.6245838047658699	0.37942258225738457	-0.35439496333818277	-0.5833847657060097	0.10487951379084591	3.691102571015801e-06	-5.716134402138534e-05	-0.06088459532264512	-8.669074974536299	-2.2891739626133085	0.23044271461880442	0.894245561109118	-0.38166937622520264
2278	6	320000000	0.6236168335282938	0.37883516906477055	-0.35502282166345134	-0.5844183054268	0.16560491208718345	-3.660468158457018e-07	-2.4659194299082713e-08	0.000331505095420237	-8.247223918525636	-2.1455475402760493	0.23044271135825578	0.8929698266232998	-0.388796871310972
2279	6	340000000	0.6222911259381362	0.3780298304508747	-0.35588023232134103	-0.585829721088678	0.22656831862574583	-3.6499521324615407e-07	-2.2981339287058488e-08	0.00036165265974430483	-8.232161932604644	-2.0972239022185515	0.23044270811093298	0.8912085955866433	-0.4089518731501788
2280	6	360000000	0.6206029249702676	0.37700471208672715	-0.3569660061569032	-0.5876178409741677	0.2877007668420212	4.268725141827908e-06	-5.462023723427318e-05	0.000760599238480264	-7.442332912290153	-1.8432874858404529	0.230441769357764	0.8889460354289821	-0.386617469187517
2281	6	380000000	0.6185453282830851	0.3757547606327464	-0.35828151272169717	-0.5897833452742206	0.3495148293883424	-1.9375965313612373e-08	3.5878628176476694e-07	0.0003736762948225447	-8.187820219414352	-1.9601557743629852	0.23044177557202825	0.8861574554523426	-0.4047660624222484
2282	6	400000000	0.6161121679605718	0.3742766618467257	-0.35982532283221597	-0.5923246693634223	0.4116642672458024	-2.211694856869312e-08	3.576731632388108e-07	0.0004042048481549543	-8.155998656631972	-1.87041475987066	0.23044178171977114	0.8828174959506087	-0.38928101279301774
2283	6	420000000	0.6132947134309419	0.37256470931996044	-0.3615976444767001	-0.5952413589090515	0.47452160493996864	-5.9875457030703505e-06	5.3838319388596186e-05	0.054281138985073696	-8.528641093135175	-1.8553856156950337	0.230442680686796	0.8788930765049249	-0.41699574914525556
2284	6	440000000	0.6100851131148445	0.3706149419874736	-0.3635957742223721	-0.5985305610400381	0.5377226947966971	-3.53142765440037e-07	-8.904808726674103e-09	-0.00048038375208703243	-8.069216720560858	-1.6460104582933672	0.23044267754744993	0.8743505908550668	-0.4562302377119364
2285	6	460000000	0.6064721979863757	0.3684201685846041	-0.36581949743089337	-0.6021911222768688	0.6017885740483983	-3.451958071428524e-07	-4.8392165927501845e-09	-0.0005112841581516037	-8.016213255830554	-1.5121855357393374	0.2304426744782177	0.8691470099700527	-0.46942713906559486
2286	6	480000000	0.6031499384991844	0.36640196760732835	-0.3678409143961711	-0.6055186301990195	0.550173201416197	-1.674487142112184e-06	7.457483060767247e-07	-0.02484169700199068	-35.77850075540266	5.641796896144039	0.2304426725909312	0.8642795492230338	-0.4399567461790897
2287	6	500000000	0.6008330403808235	0.3649944987690005	-0.36923753583128394	-0.6078176664003303	0.3819047268231368	-2.0643277863673573e-07	-5.662614986267725e-08	-2.654102516763679e-05	-8.097498356029813	1.651876925742358	0.23044266975444083	0.8608392204056865	-0.45296409055600717
2288	6	520000000	0.598901313108358	0.3638210138057838	-0.37039386298685606	-0.6097211439109608	0.3173163214633321	-2.0667351429762202e-07	-5.615225215523682e-08	-2.790324301460423e-05	-8.132110130517026	1.7267545667073751	0.23044266690263132	0.8579425180201288	-0.4530290412514678
2289	6	540000000	0.5973558855985357	0.36288219851142134	-0.3713136890187757	-0.6112353068103762	0.253150014463739	-2.0673471699664264e-07	-5.559523506513848e-08	-2.8970142440520874e-05	-8.160284957585349	1.7867498311159253	0.23044266404250618	0.8556067887497958	-0.46409813794319754
2290	6	560000000	0.5961976084854005	0.36217856962935346	-0.37200004189800495	-0.612365139573937	0.18932255263170555	-2.0669879832032112e-07	-5.500161114866575e-08	-2.9764810798305064e-05	-8.18228427361922	1.8320702291522613	0.23044266117948475	0.8538456357447526	-0.4839555657526413
2291	6	580000000	0.595427087844489	0.3617104953392483	-0.3724551877096331	-0.6131143725037352	0.12574989066541956	-2.0662829951358306e-07	-5.440533069824515e-08	-3.0306346262776174e-05	-8.198305412186023	1.8628795208967883	0.23044265831779093	0.8526690932884919	-0.5033974049506709
2292	6	600000000	0.5950447102509548	0.3614782104790856	-0.37268063332741863	-0.6134854861313912	0.06234740924384608	-2.0656738488316776e-07	-5.382947768817772e-08	-3.060943185606568e-05	-8.208482061327096	1.879297193496532	0.23044265546081538	0.8520837575427594	-0.46974845687483735
2293	6	620000000	0.5950507331829697	0.3614818755697323	-0.3726770807351708	-0.6134796427492194	-0.0009822146984493469	-2.1539049109225915e-07	-5.482528381666829e-07	0.029528968709441106	-8.269151661588518	1.8942829748618892	0.2304426440932138	0.8520929916679059	-0.4855831187870606
2294	6	640000000	0.5954449987685618	0.36172138361404704	-0.37244461890659036	-0.6130969743241045	-0.06428709784066654	-6.804869914813343e-08	1.5779908468587787e-07	-0.0002968202836965972	-8.211212071180677	1.868983209127058	0.23044264614454024	0.8526964945194077	-0.47193126534860697
2295	6	660000000	0.5962275233268817	0.36219628017772587	-0.37198281182990495	-0.6123360047849781	-0.12767974566807022	1.1174230468506064e-06	5.6757088888130125e-05	-0.0003147108060497228	-8.154737281042028	1.831731069244428	0.23044362520762124	0.8538906623832826	-0.4450344233366894
2296	6	680000000	0.5973975947408422	0.3629070839332041	-0.37128938764347413	-0.6111945294685556	-0.19126194623892445	-3.8054435044608053e-07	-4.6471273239966e-07	-0.00035238604199028245	-8.191184022408414	1.8018818007698334	0.23044361372385128	0.855669478087792	-0.4743392928682596
2297	6	700000000	0.5989545950831304	0.36385339353466495	-0.37036206517550585	-0.6096687967421707	-0.2550988524450682	-5.506285848482923e-08	-5.6267628875989046e-05	-0.05684674172550941	-8.576496290141712	1.832795224364573	0.23044264895986608	0.8580227692557997	-0.4476957130206092
2298	6	720000000	0.6008979335598725	0.3650339348157502	-0.369198562191173	-0.6077535039408465	-0.31925438944183104	-6.572787932614334e-08	7.407864693383736e-10	0.00034204672631688027	-8.144267935399542	1.6756693352230272	0.23044264837280562	0.8609360984293657	-0.45043573408911985
2299	6	740000000	0.6032263109222993	0.3664483798775323	-0.36779469466432085	-0.6054425367225071	-0.3838414722385018	-7.290486408890198e-08	1.3523937427540803e-10	0.00037434616695208867	-8.111517292201858	1.5907432593204878	0.23044264771867973	0.8643923318451666	-0.4486448789699994
2300	6	760000000	0.6052960821030676	0.3677057296183271	-0.36653765972147	-0.6033732620877711	-0.34244600936022485	-7.943318346085338e-07	3.6581490780308356e-07	0.027546712046913058	-25.825051444524657	-3.975920955051235	0.2304426470012783	0.8674328343700504	-0.429243686732918
2301	6	780000000	0.6066565884627988	0.36853221337404124	-0.36570667096753007	-0.6020053340213485	-0.22573933244031674	-2.1333153098469177e-07	-6.386899493409343e-08	-3.079447885712128e-05	-8.144739188181923	-1.6691433256581183	0.23044264401886488	0.8694148826617007	-0.45008880046210453
2302	6	800000000	0.6076244259472464	0.36912015834046863	-0.36511323187032374	-0.601028446591502	-0.1608996038135687	-2.1299932403255491e-07	-6.492630070184656e-08	-3.134384451541905e-05	-8.16483765901804	-1.7083441785139393	0.2304426410331251	0.8708168069661453	-0.4426126507379941
2303	6	820000000	0.6082027740544143	0.3694714959968285	-0.3647576989192529	-0.6004431866192775	-0.09627344741995392	-2.1275953732530332e-07	-6.54216698623747e-08	-3.162525156286122e-05	-8.178667762132847	-1.7327188712492552	0.23044263804891899	0.8716513300913664	-0.4359459579856284
2304	6	840000000	0.6083927623373308	0.3695864873390221	-0.3646411874595459	-0.6002506805660843	-0.031615153172796596	-8.985501025922432e-07	5.167546521720553e-05	-0.03910913766487134	-8.64875021606867	-1.8407909714633641	0.23044353128100373	0.8719244354434982	-0.42209788413880633
2305	6	860000000	0.6081964399104083	0.36946765296547185	-0.3647615961647074	-0.6004495997632655	0.03266970139182124	5.233328148403556e-07	-5.1886842656283534e-05	0.06805852560125558	-8.497234530242427	-1.8029496073300701	0.23044263112410568	0.8716422074713048	-0.44034331622337786
2306	6	880000000	0.607612669237688	0.36911302432865495	-0.3651204524301655	-0.6010403269914567	0.09717439063777207	-9.998830280492745e-08	-1.1603858587587145e-09	-0.00022459615894199203	-8.182623984667977	-1.7174042928581548	0.23044263023711015	0.8707998240779584	-0.4272709805367633
2307	6	900000000	0.6066405258454859	0.3685220048671092	-0.36571697616359444	-0.6020215093137419	0.1616454868589796	-1.1108302785230119e-06	5.6521163955842294e-05	-0.00035791817611396937	-7.403412929849038	-1.5243657919258986	0.23044360413447687	0.8693910096583284	-0.4155757349266497
2308	6	920000000	0.6052745933721166	0.3676922331149398	-0.3665512239641731	-0.603394803205608	0.22663186860810441	-3.757306795693264e-07	-4.771006649300318e-07	-0.00036945898751072903	-8.155206342527517	-1.6341474190772043	0.23044359254879646	0.8674008793434753	-0.45802564370792065
2309	6	940000000	0.6038438608657003	0.3668235497927542	-0.36742054559962667	-0.6048266013358871	0.23679895517196856	5.003334037903787e-07	-5.604861696818538e-05	-0.02795420431692275	-21.280593375698583	2.1896383064761604	0.2304426258244192	0.8653026874478421	-0.4285144311840696
2310	6	960000000	0.603009658545976	0.3663167896953834	-0.3679257880678793	-0.6056582995073738	0.1378292932433711	-2.1711509470912674e-07	6.544378224439825e-10	-3.235283789226884e-05	-8.159908276623275	1.6590222201473195	0.230442623897639	0.8640723414529307	-0.432913156362988
2311	6	980000000	0.6025687388128591	0.3660489412139876	-0.36819227381995434	-0.606096970080606	0.07277359211402658	-2.1707599572376423e-07	1.1245838583220692e-09	-3.261518500852212e-05	-8.17120732557335	1.6779526488460572	0.23044262197141474	0.8634200720096253	-0.43995493955194953
2312	7	0	0.6025210991036273	0.36602048337247595	-0.36822056626689414	-0.6061443272561609	0.007824461519358263	-5.461450694990117e-07	-5.7923924235124964e-05	-0.058136992622274564	-7.786072914538929	1.6017446138083464	0.23044161685567432	0.8633500994269844	-0.43928240269063845
2313	7	20000000	0.6028673061276637	0.36623079249901264	-0.3680113956037678	-0.6057999921869316	-0.05713214918474412	-1.0882184353975284e-07	6.819507411355971e-07	0.029284805479142584	-8.151191033141147	1.666553818632858	0.2304416276584567	0.8638624803440035	-0.4470685964018601
2314	7	40000000	0.6036071255117093	0.366679748167334	-0.3675640725180104	-0.6050628503795347	-0.12216258669136482	-2.9409726421038747e-07	5.72208576989119e-05	0.05724428472174581	-8.574875012176552	1.7279417712297342	0.2304426142741166	0.8649540346621105	-0.4566359416430337
2315	7	60000000	0.604570958394806	0.3672652631589152	-0.36697904205013504	-0.6040997975817937	-0.1594218777223815	-6.428307500240785e-07	3.837731204136358e-08	-0.028382345288270994	-16.080214157090257	-1.0963174923431698	0.23044260922462384	0.8663710877001569	-0.43673624084003826
2316	7	80000000	0.6050479959670753	0.36755505614708917	-0.3666887964863805	-0.6036220090489627	-0.07899805207847006	-2.1867989695988618e-07	-3.3125727832091433e-10	-3.2483139978278786e-05	-8.164933333248428	-1.6491007331865388	0.23044260728413324	0.8670700150028967	-0.4277098314112674
2317	7	100000000	0.6051313559546045	0.36760569660965137	-0.36663803103280207	-0.6035384395886189	-0.013810984810556332	-1.3659856404793788e-07	3.142658379502447e-08	-0.027934918621826732	-8.532873370661603	-1.7279208204967866	0.23044260662280863	0.8671919839233639	-0.4592674361988659
2318	7	120000000	0.6048220344639972	0.3674182656075464	-0.36682586367969106	-0.6038484167905241	0.0512032041402631	-1.2467964987853167e-07	-5.731739689995468e-05	-0.0008037581534348082	-7.405683186864248	-1.4912499972794326	0.23044161167630967	0.8667397248119856	-0.46480952183405333
2319	7	140000000	0.6042138831606577	0.3670483538663074	-0.36719600442401573	-0.6044569328372298	0.10069649494827111	-4.375342300568845e-07	5.743529597611805e-05	0.028757336747233797	-14.008967897391965	0.19883034624314155	0.2304426029145318	0.8658468743587077	-0.4484382576685625
2320	7	160000000	0.6039887894734267	0.3669116164227473	-0.3673326381823151	-0.60468185093526	0.03723187243941974	-1.8028701984675903e-07	-1.410072617561025e-07	-0.012031532999593475	-8.492598975645583	1.7071500952312435	0.23044259887079174	0.8655159577736509	-0.4432078361512827
2321	7	180000000	0.6041582378489029	0.3670145549847392	-0.36722979119776195	-0.6045125478644017	-0.02802679650664531	-1.999091226879688e-07	-3.214134560311489e-08	0.040646504635138525	-7.883794306366774	1.5805524640551702	0.2304425965372217	0.8657651050232028	-0.4296828940623741
2322	7	200000000	0.6044665150177008	0.3672018304782647	-0.3670425336845423	-0.6042042919263311	-0.051009217659754004	-3.072136762261688e-07	-5.768923645868511e-08	-0.028722851802194693	-11.550860254115427	-1.0094882313575573	0.23044259281125096	0.8662178588655108	-0.4336198929973545
2323	7	220000000	0.6043670674937759	0.36714176031858076	-0.3671026196460176	-0.6043037665017313	0.016432764974884995	4.71586298932022e-08	-4.1411712626093925e-05	-0.05517552170219142	-8.325687465855063	-1.6655784081446476	0.2304418758585174	0.8660722922810197	-0.4531353283314901
2324	7	240000000	0.6043105426617025	0.36710782043406565	-0.36713655586088406	-0.6043602944888723	0.009324064600989257	3.440163471995744e-07	-4.842675774372755e-05	0.010290530501532391	-10.355376431580842	1.7615815317901955	0.23044104012995964	0.8659897700898662	-0.44786380451445923
