sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z
78631	7882	988000000	-0.6944018026039628	0.13343963631682698	-0.13343963631682712	0.6944018026039627	-0.00022289305483659777	-9.621681821777878e-12	-0.00047584545254413435	-0.04758455409578529	-9.321640585937693	0.022289309085322857
78632	7883	90000000	-0.6944016934670039	0.1334397866590703	-0.13343948597388677	0.6944019117410063	-0.0002228930780749707	-9.621682743349725e-12	-0.00047584547327754494	-0.04758899182971895	-9.321640797237391	0.022291389202563704
78633	7883	190000000	-0.6944018026040926	0.1334396363161526	-0.13343963631615244	0.6944018026040926	0.00022289309772588196	-9.621687839099936e-12	0.00047584549451069863	0.0475845582882669	-10.278358930847109	-0.022289313435666362
78634	7883	292000000	-0.6944018026041581	0.1334396363158118	-0.13343963631581188	0.6944018026041578	-0.0002228931211654836	-9.621684444191883e-12	-0.00047584551535500533	-0.047584560379651045	-9.321641312922134	0.02228931582576636
78635	7883	392000000	-0.6944019117412282	0.13343948597286118	-0.13343978665807885	0.6944016934671695	0.00022289314666592335	-9.621689729677474e-12	0.00047584553578324413	4.145235854166596e-06	-8.711111100474128	-1.9417479692959705e-06
78636	7883	492000000	-0.6944019117413015	0.1334394859725216	-0.1334397866577508	0.6944016934672245	-0.00022289316935610045	-9.62168589770042e-12	-0.0004758455570161224	-0.04325466261796719	-8.474219834948183	0.020261129859545188
78637	7883	592000000	-0.6944019117413741	0.1334394859721819	-0.13343978665742276	0.6944016934672801	-0.00022289319022829584	-9.621686948021275e-12	-0.00047584557780504835	-0.04758013095557428	-9.321642057362302	0.022287244951210865
78638	7883	692000000	-0.6944018026044148	0.1334396363144764	-0.1334396363144765	0.6944018026044144	-0.00022289321092701473	-9.621687598542579e-12	-0.00047584559828866586	-0.047584568668857165	-9.321642269078811	0.02228932473877556
78639	7883	792000000	-0.6944019117415204	0.1334394859715028	-0.13343978665676645	0.6944016934673902	-0.00022289323433884281	-9.621688574324534e-12	-0.0004758456190775888	-0.0475801350863812	-9.32164253559816	0.022287249370421647
78640	7883	892000000	-0.6944018026045431	0.1334396363138086	-0.1334396363138087	0.6944018026045427	-0.00022289325825026966	-9.621689194352651e-12	-0.00047584563989427247	-0.04758457282803125	-9.321642746995128	0.02228932948775514
78641	7883	992000000	-0.6944018026046073	0.1334396363134747	-0.13343963631347475	0.6944018026046068	-0.00022289327942083678	-9.621690021056808e-12	-0.0004758456611272897	-0.0475845749554985	-9.321642986385925	0.022289331605160202
78642	7884	92000000	-0.6944018026046711	0.13343963631314065	-0.13343963631314085	0.6944018026046712	-0.00022289330637843808	-9.621691247560515e-12	-0.0004758456817496801	-1.0176925642138295e-10	-9.800000011938371	1.1680550970604776e-10
78643	7884	192000000	-0.6944018026047355	0.1334396363128069	-0.13343963631280703	0.6944018026047354	0.0002228933280347153	-9.621696156963478e-12	0.0004758457019281132	8.172741650103177e-11	-8.711111100458368	-1.1025037133238769e-10
78644	7884	292000000	-0.6944018026047997	0.13343963631247305	-0.1334396363124732	0.6944018026047996	-0.0002228933502530641	-9.621692799324875e-12	-0.0004758457229944645	-0.047584581139442285	-9.321643703716283	0.02228933872863483
78645	7884	392000000	-0.6944018026048636	0.13343963631213906	-0.13343963631213923	0.6944018026048637	-0.0002228933711252592	-9.621693771718698e-12	-0.0004758457440331953	-0.04758458324747979	-9.32164394282467	0.022289340805796164
78646	7884	496000000	-0.6944018026049306	0.13343963631179184	-0.13343963631179198	0.6944018026049305	-0.0002228933951546476	-9.621694466285715e-12	-0.00047584576548825386	-0.04758458539021106	-9.321644191633625	0.02228934320838516
78647	7884	596000000	-0.6944018026049945	0.13343963631145786	-0.13343963631145803	0.6944018026049945	-0.0002228934205024301	-9.621695394633825e-12	-0.00047584578658249225	-0.047584587505186106	-9.321644430317699	0.022289345690430243
78648	7884	696000000	-0.6944019117421859	0.13343948596843289	-0.13343978665379957	0.694401693467885	-0.00022289344417793296	-9.621696299265013e-12	-0.0004758458076767297	-0.04758015393380213	-9.321644696832562	0.022287270308187855
78649	7884	796000000	-0.6944018026051231	0.1334396363107903	-0.13343963631079045	0.694401802605123	-0.00022289346512645314	-9.621696875247417e-12	-0.0004758458279938106	-0.04758459163799365	-9.321644908456404	0.022289350171220048
78650	7884	896000000	-0.6944018026051872	0.1334396363104564	-0.1334396363104565	0.6944018026051869	-0.00022289348804562274	-9.621697613860147e-12	-0.0004758458484496703	-0.04758459368219238	-9.321645147614745	0.022289352436421238
78651	7884	996000000	-0.6944018026052513	0.13343963631012257	-0.1334396363101227	0.6944018026052512	-0.0002228935121305195	-9.621698616747157e-12	-0.0004758458692663488	-0.04758459576802499	-9.321645386518785	0.022289354913608592
78652	7885	96000000	-0.6944018026053155	0.13343963630978875	-0.13343963630978886	0.6944018026053154	0.00022289353079613295	-9.621703644734731e-12	0.00047584588969458447	9.406342371676146e-11	-8.71111110043254	-4.972688580351381e-11
78653	7885	196000000	-0.6944018026053794	0.13343963630945482	-0.133439636309455	0.6944018026053794	0.00022289355397203973	-9.62170441722878e-12	0.00047584591045575335	9.888282844568458e-11	-9.799999988058167	-1.3704043897014987e-10
78654	7885	296000000	-0.6944018026054438	0.13343963630912098	-0.13343963630912112	0.6944018026054436	0.00022289357409482983	-9.621705413339525e-12	0.0004758459307728334	9.097940456559428e-11	-8.711111100515037	-9.984303661614291e-11
78655	7885	397000000	-0.6944019117426994	0.1334394859660563	-0.13343978665150213	0.6944016934682695	-0.00022289360194756473	-9.6217019574451e-12	-0.0004758459520889916	-0.047580168381219014	-9.321646370324126	0.022287286110717276
78656	7885	501000000	-0.6944019117427743	0.13343948596570276	-0.13343978665116107	0.6944016934683279	-0.00022289362144585668	-9.621702726551017e-12	-0.0004758459738216058	4.663184731977599e-06	-9.800000011943085	-2.184229995718662e-06
78657	7885	601000000	-0.6944019117428479	0.13343948596536323	-0.13343978665083295	0.694401693468383	-0.00022289364427481362	-9.621703627794072e-12	-0.0004758459946382844	-0.04758017264107249	-9.321646858590157	0.022287290338429848
78658	7885	701000000	-0.6944019117429208	0.1334394859650236	-0.13343978665050465	0.6944016934684383	-0.00022289366562579165	-9.621704447721965e-12	-0.00047584601501087756	-0.047580174669702116	-9.321647097843915	0.022287292493399648
78659	7885	801000000	-0.6944019117429951	0.13343948596468433	-0.1334397866501763	0.6944016934684921	-0.00022289369100826593	-9.621705210051618e-12	-0.0004758460356332695	-0.04758017673718654	-9.321647337100794	0.022287294974109535
78660	7885	901000000	-0.6944019117430695	0.1334394859643449	-0.1334397866498477	0.6944016934685461	-0.00022289371650176216	-9.62170600965072e-12	-0.00047584605614464165	-0.04758017878663254	-9.321647575796318	0.022287297555435154
78661	7886	3000000	-0.6944016934686017	0.13343978664951275	-0.13343948596399868	0.6944019117431449	0.00022289374083644752	-9.621710952935e-12	0.000475846077016971	0.04757972562394721	-10.278352235693172	-0.02228708675976887
78662	7886	103000000	-0.6944016934686561	0.13343978664918443	-0.1334394859636591	0.6944019117432187	0.00022289376519196578	-9.621712033749041e-12	0.00047584609791691626	0.04325429792293685	-9.343956360451829	-0.020260990182435573
78663	7886	203000000	-0.6944016934687102	0.133439786648856	-0.13343948596331986	0.6944019117432934	0.0002228937901511561	-9.621712521640019e-12	0.0004758461183727735	0.04757972975516876	-10.278351757715804	-0.02228709165753097
78664	7886	303000000	-0.6944016934687646	0.13343978664852768	-0.13343948596298022	0.6944019117433672	0.0002228938142707632	-9.621713355120439e-12	0.0004758461393004858	0.0475797318589418	-10.278351518556764	-0.022287094113362292
78665	7886	403000000	-0.6944016934688194	0.1334397866481993	-0.13343948596264085	0.6944019117434408	0.0002228938375229928	-9.621714259751626e-12	0.00047584615958980403	0.047579733878065404	-10.278351279692979	-0.02228709644325773
78666	7886	504000000	-0.6944018026062188	0.13343963630508734	-0.1334396363050875	0.6944018026062188	-0.00022289386008829466	-9.621711193492357e-12	-0.00047584618076717525	-0.04758462691395743	-9.321648991891015	0.022289389636539612
78667	7886	604000000	-0.6944019117435886	0.13343948596195465	-0.13343978664753636	0.6944016934689308	-0.00022289388229969142	-9.621711962598273e-12	-0.0004758462015838611	-0.047580193324240724	-9.321649258786536	0.022287314151703555
78668	7886	704000000	-0.6944018026063473	0.13343963630441943	-0.13343963630441957	0.694401802606347	-0.0002228939051425326	-9.621712663941554e-12	-0.0004758462226503379	-1.2111339708908986e-10	-10.69090910393245	1.4287111771427163e-10
78669	7886	804000000	-0.6944018026064115	0.13343963630408565	-0.13343963630408576	0.6944018026064113	-0.00022289393209319703	-9.621713538079555e-12	-0.0004758462434670249	-0.04758463318949625	-9.32164970868257	0.02228939685194805
78670	7886	904000000	-0.6944018026064755	0.1334396363037518	-0.13343963630375194	0.6944018026064754	0.0002228939534788553	-9.621718616889107e-12	0.0004758462640617904	9.560563452026827e-11	-8.711111100467233	-8.750650204447652e-11
78671	7887	9000000	-0.6944018026065432	0.13343963630339786	-0.13343963630339778	0.6944018026065436	0.00022289397786212815	-9.621719233529093e-12	0.00047584628632176863	1.0732046501482628e-10	-10.453333320573636	-1.1425185103552948e-10
78672	7887	109000000	-0.6944019117439598	0.13343948596024327	-0.13343978664588202	0.6944016934692064	-0.0002228939999417037	-9.621716228256196e-12	-0.000475846306305648	-0.04758020380320113	-9.321650462848046	0.022287326014116843
78673	7887	209000000	-0.694401911744033	0.13343948595990351	-0.13343978664555392	0.6944016934692615	-0.00022289402208370632	-9.62171714643991e-12	-0.00047584632731661965	-0.04758020590537669	-9.321650702335303	0.022287328033422836
78674	7887	309000000	-0.6944019117441066	0.13343948595956404	-0.13343978664522563	0.6944016934693164	-0.00022289404465593304	-9.621717681764733e-12	-0.00047584634788349803	-0.047580207953434636	-9.321650941379158	0.02228733036150106
