sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
3145	63	180000000	0.7660111394849074	0.19073757637862052	-0.24737622716577964	-0.5618283664745564	-0.7173376564204957	0.9094017275769053	0.09439130994208186	-2.0885282136900707	-6.648683844491544	-2.6425612474522078	0.6640737233572644	-0.7471411953179719	-0.01798294801071288
3146	63	200000000	0.7721202274986407	0.1868875654909071	-0.23933737130363889	-0.5582302525390338	-0.6769511360968383	0.9146043807646218	0.0488025012272124	-2.110081343069514	-6.669767727262222	-2.7680965795430574	0.6566950912806723	-0.7540029911101821	0.017064353951839178
3147	63	220000000	0.7778409788737615	0.18323660962275093	-0.23103901683629768	-0.554985341408208	-0.637614040270155	0.9208349939939033	0.003235083938431079	-2.1169000558398383	-6.683864143490829	-2.8806912267739335	0.6483911521062669	-0.7590549040482241	0.06813513581929506
3148	63	240000000	0.7831858209582564	0.17978884326881628	-0.22247250351063913	-0.5520886947472408	-0.5992691874395161	0.9281129317767179	-0.04238748629242651	-2.109241630025325	-6.691247801033875	-2.980569245377577	0.6391793410395769	-0.7622863269806553	0.10799019418756484
3149	63	260000000	0.7881655612080479	0.17654834095254787	-0.21362834532960498	-0.5495349502117595	-0.5618585520425947	0.9364571837694279	-0.08814222343038082	-2.08730564966673	-6.692120518269116	-3.067897770192411	0.6290789994818178	-0.7636904751127183	0.14025153418836137
3150	63	280000000	0.792789381229673	0.1735191524670927	-0.20449626716643104	-0.5473183511006824	-0.525323458341732	0.9458863965642769	-0.13410644895026996	-2.051234546418479	-6.686611793728343	-3.1427854009787506	0.6181113344200928	-0.7632644002519031	0.17896606614553257
3151	63	300000000	0.797064827485904	0.17070533339771407	-0.19506524118745233	-0.5454327654394467	-0.4896047481244815	0.9564188844656807	-0.18035763490575582	-2.0011143994533205	-6.674779183399174	-3.205280762075458	0.6062993739005508	-0.7610089969980635	0.22617508391219873
3152	63	320000000	0.8009977980539866	0.16811097107339304	-0.18532352375792663	-0.5438716948503306	-0.4546429260396035	0.968072618478607	-0.2269732475873512	-1.9369759782230376	-6.6566084695299415	-3.255371202383613	0.5936679186779941	-0.7569290008650871	0.2856723580600977
3153	63	340000000	0.8045925249520228	0.16574020605473747	-0.17525869358439888	-0.5426282735089941	-0.420378286344269	0.980865192745818	-0.2740305872091083	-1.8587960209717518	-6.632013602216395	-3.2929816083702406	0.580243490143453	-0.7510329783380648	0.32564828737291807
3154	63	360000000	0.807851551670459	0.16359724922114924	-0.1648576919290585	-0.5416952574305306	-0.38675102460184263	0.9948137673518254	-0.32160661901660736	-1.7664987458982284	-6.60083637789252	-3.3179732996530826	0.5660542746390593	-0.7433333088868367	0.3715703364438004
3155	63	380000000	0.8107757056658808	0.16168639447300856	-0.15410686581729627	-0.5410650042760866	-0.35370133778691387	1.009934986288922	-0.3697777911486042	-1.6599576423691491	-6.562845934846363	-3.3301430469767244	0.5511300642771365	-0.7338461589736768	0.4146940957920913
3156	63	400000000	0.8133640656966874	0.16001202701495124	-0.14299201524997024	-0.5407294438244268	-0.3211695161461399	1.0262448691791257	-0.41861983449553414	-1.5389975596190184	-6.517738039664963	-3.3292222030819056	0.5355021943877686	-0.722591448109693	0.43642337110609547
3157	63	420000000	0.8156139240081933	0.15857862713454698	-0.13149844552698176	-0.5406800392136433	-0.28909603007583334	1.0437586751251058	-0.46820753966993095	-1.4033971451655574	-6.465134211253121	-3.314875983415665	0.519203477726176	-0.7095928070312087	0.4674148940830764
3158	63	440000000	0.8175207435118842	0.1573907693373148	-0.11961102588859601	-0.5409077390286277	-0.25742161522994134	1.062490736860946	-0.5186145060514545	-1.2528916820495697	-6.404580691611496	-3.2867029202498186	0.5022681355780514	-0.6948775280839473	0.5137579683276513
3159	63	460000000	0.8190781102536077	0.1564531166445778	-0.10731425578487035	-0.5414029202921946	-0.22608735907220914	1.0824542632817489	-0.5699128577567437	-1.08717641969257	-6.3355473936460065	-3.24423459052801	0.4847317259074948	-0.6784765079191806	0.5454221144762552
3160	63	480000000	0.8207922143774647	0.15590515523612697	-0.09703590587679388	-0.5409045723219644	-0.2885535182244727	0.8821579493485122	-0.47943358894018095	13.602938502701198	-36.085118557317436	-47.128410171242	0.4666310686984234	-0.6604241826221755	0.5856560151929546
3161	63	500000000	0.8225457986861494	0.15516496456078066	-0.08826860655330511	-0.5399545313577379	-0.3023391099562681	0.7618651253053639	-0.3769199758054595	1.6918757571323542	-6.758344224797635	-3.6571078740311953	0.44800416864620185	-0.6407584554091313	0.6478778389415348
3162	63	520000000	0.8241300496253174	0.1540742261025299	-0.07998188560673149	-0.5391416252992064	-0.271363976442065	0.7418952057016301	-0.3259735539608883	1.815087337616471	-6.804683182888367	-3.7548272156282048	0.42889013536181864	-0.6195206170444234	0.642937515254675
3163	63	540000000	0.8255545514641056	0.1526413210856418	-0.07216945878428625	-0.538471799514991	-0.24091452909180106	0.7221804814901278	-0.2758081603300958	1.9257768379038014	-6.8455381553943955	-3.8416517965633994	0.4093291012561459	-0.596755259145248	0.7166119469238931
3164	63	560000000	0.8268276709845214	0.15087388898790427	-0.06482533925376054	-0.5379505065585611	-0.2109376946942032	0.7027062192249797	-0.22635598111885208	2.024318712381726	-6.881388416597241	-3.918120090969881	0.38936213727669755	-0.5725101805556927	0.7084365541740242
3165	63	580000000	0.8279566048389277	0.1487788385377009	-0.05794389955635153	-0.5375827584764713	-0.18138081101720865	0.6834558692294853	-0.1775477980272959	2.1110489819760563	-6.9126566305118375	-3.9847225445804835	0.36903116667380786	-0.5468362869868181	0.7354231282691152
3166	63	600000000	0.8289474225123312	0.1463623604716544	-0.05151992574844888	-0.5373731733145993	-0.15219173256170992	0.6644111790552852	-0.1293132074202273	2.1862643270333284	-6.9397105199792755	-4.0419018779847065	0.3483788769772901	-0.5197874841334644	0.7829528936216571
3167	63	620000000	0.8298051045843127	0.1436299416896378	-0.045548664599598714	-0.537326015943061	-0.12331891968879823	0.6455522932501881	-0.08158080923550018	2.250221434524279	-6.962864423985115	-4.090053539914886	0.327448630368386	-0.4914205644921998	0.7889365614070496
3168	63	640000000	0.8305335760547026	0.14058638052437075	-0.040025864625980574	-0.5374452333194399	-0.09471151398705566	0.6268578406332621	-0.034278369600696086	2.303136539035231	-6.982380688171947	-4.129526244782566	0.30628437263520125	-0.4617950881180515	0.8411950243608851
3169	63	660000000	0.8311357345535509	0.1372358029165866	-0.034947811651992296	-0.5377344843012267	-0.06631940250677447	0.6083050100998658	0.012667039107394196	2.34518511762062	-6.9984708760126075	-4.160622559279562	0.2849305409027797	-0.4309732575703873	0.8616575999051528
3170	63	680000000	0.8316134733016102	0.1335816793546605	-0.030311359507544745	-0.5381971641032913	-0.038093273352769554	0.5898696161723486	0.05932891717057456	2.3765016943780526	-7.011296757049702	-4.183599488447674	0.2634319703315515	-0.3990197873105119	0.8808623461601854
3171	63	700000000	0.8319676987243662	0.129626842500564	-0.02611395638576718	-0.5388364234760847	-0.009984664924311859	0.5715261552405876	0.10578123198037429	2.397179726660679	-7.020971058768391	-4.198669034152207	0.24183379998005497	-0.366001767825199	0.8860434530405982
3172	63	720000000	0.8321983426524936	0.12537350548288204	-0.022353667305057993	-0.5396551826559174	0.0180539889869806	0.5532478538604307	0.15209832474478915	2.407271555342782	-7.0275579814763045	-4.20599871072215	0.22018137802958326	-0.33198852476144536	0.9033514358075285
3173	63	740000000	0.8323043690661326	0.12082328089327166	-0.019029193040651853	-0.5406561401111009	0.04606931620165263	0.535006709940268	0.19835482624267856	2.406788400986749	-7.03107345877702	-4.205711995753399	0.1985201665697522	-0.2970514733682157	0.9373784749651239
3174	63	760000000	0.8322837753612367	0.11597720057597291	-0.01613988581378244	-0.5418417760775975	0.07410696326014322	0.5167735281552654	0.24462557851456126	2.3957003791024656	-7.031485108399508	-4.197888674339638	0.17689564614490083	-0.2612639685507939	0.9420146882377363
3175	63	780000000	0.8321335881350191	0.11083573635155242	-0.013685761950692047	-0.5432143508457565	0.10221155073775255	0.49851795071966326	0.2909855594475351	2.3739365782430943	-7.028711999561512	-4.182565148866253	0.1553532202617454	-0.22470115085257297	0.947269145600774
3176	63	800000000	0.8318498535056469	0.1053988218667306	-0.011667511648620716	-0.5447758977264582	0.1304266249117299	0.4802084846319573	0.33750980717890017	2.3413851376728143	-7.0226240525657015	-4.159734600102623	0.13393812005878264	-0.1874397886876633	0.97257210989204
3177	63	820000000	0.8314276220004326	0.09966587581252155	-0.010086505910916282	-0.5465282105909427	0.1587946039469991	0.4618125266668978	0.38427334126189666	2.297893388562714	-7.013041225018393	-4.129347094548455	0.11269530933760394	-0.14955811715557527	0.9875606620749692
3178	63	840000000	0.8308609280682879	0.09363582680362463	-0.008944800637900907	-0.5484728258445017	0.18735671681138433	0.44329638745747013	0.4313510775398334	2.243268053819096	-6.999732435319601	-4.091309611286599	0.09166939015551742	-0.11113567377640345	0.9798924427933061
3179	63	860000000	0.8301427642976953	0.08730714026352031	-0.00824513778344816	-0.550610998660687	0.21615293308643604	0.42462531592048464	0.47881773348602463	2.1772755093316563	-6.982414178539843	-4.045485968144155	0.07090450917769942	-0.07225313149140808	0.9920431063859456
3180	63	880000000	0.8292650504526251	0.08067784771244087	-0.007990943408715723	-0.5529436732703723	0.24522188187192762	0.40576352557149997	0.5267477208092063	2.0996421746534817	-6.9607489607566295	-3.9916967311625777	0.05044426498550175	-0.03299212927963227	0.9988115452195205
3181	63	900000000	0.8282185974772833	0.073745578909595	-0.008186322383516229	-0.5554714470698594	0.2746007579212489	0.3866742242190685	0.5752150218844351	2.0100550294031705	-6.934343458345791	-3.9297190633207393	0.030331616535531875	0.006564899253805059	0.9849425894018325
3182	63	920000000	0.8269930666682453	0.06650759735683909	-0.00883604940182445	-0.5581945282851135	0.30432521311743044	0.3673196487149575	0.6242930464546398	1.9081623237578058	-6.9027464985295754	-3.859286583568201	0.010608792961709995	0.04633489895783413	1.0081791448987085
3183	63	940000000	0.8255769242712977	0.05896083972837632	-0.00994555589043896	-0.5611126869063814	0.3344292313907832	0.34766110659938076	0.6740544649310856	1.793574517852018	-6.865446842711696	-3.780089242354092	-0.008682795090317191	0.08623436752058002	1.0280312685949085
3184	63	960000000	0.8239573918323054	0.05110195984977561	-0.011520912298484941	-0.564225198590268	0.36494498505382156	0.32765902652419343	0.7245710142539957	1.6658655251371903	-6.82187085670696	-3.6917732816899798	-0.027502642410238642	0.126179530793379	0.9874395235334417
3185	63	980000000	0.822120392718824	0.04292737790911474	-0.013568805160107103	-0.5675307812165097	0.395902670615473	0.3072730196704873	0.775913272323807	1.5245743143255412	-6.771380069270413	-3.593941303148574	-0.045811234269061585	0.16608651868555158	1.005909357903997
3186	64	0	0.8200504953344024	0.034433335642573	-0.016096508223406393	-0.5710275237861491	0.4273303219637461	0.28646195439209393	0.8281503965101864	1.369206958998046	-6.71326870662071	-3.4861525189386886	-0.06357012938544926	0.20587154126061902	0.9821936435530704
3187	64	20000000	0.817499788021803	0.025908572263694297	-0.019008041712354942	-0.5750317702682397	0.4977767148734591	0.25771366620105435	0.850116535562472	-3.874239536548346	-37.27962018135711	-0.7341560584084016	-0.05691321719287604	0.271168964605159	0.9678926703748041
3188	64	40000000	0.8129222966861324	0.019617923378255003	-0.02115653977668313	-0.5816570101507818	0.8223722026352459	0.19456029693649993	0.6133641139167452	-1.8232308550355358	-6.574536780837649	-3.3903588735709316	-0.03208298417548948	0.3530757229708232	0.9451363183607931
3189	64	60000000	0.8080569425025668	0.013625162304185829	-0.02288983797948537	-0.5885018164312334	0.8555208857352276	0.21080800105780298	0.563967645284228	-1.9550269265297653	-6.866411540307045	-3.4029747997934456	-0.0004976413956189474	0.42528828092153104	0.9094493001680405
3190	64	80000000	0.8028953024313231	0.007934639191514003	-0.024219908132517672	-0.5955749918227488	0.8901705032365519	0.22523764277022099	0.5148878489380044	-2.0073958749677487	-6.892178823625424	-3.2750035184894033	0.04237817932954528	0.4824722741126807	0.8716422487818508
3191	64	100000000	0.7974275161525998	0.0025510174559359956	-0.025158294672837967	-0.6028846564657203	0.9263383512138148	0.2378539468296325	0.4661027772261981	-2.048188158739706	-6.908810911827399	-3.1356551398648067	0.0842318234226159	0.5368869544098201	0.811057125649775
3192	64	120000000	0.7916422719205204	-0.002520654933816951	-0.025716106576338094	-0.6104382372277936	0.9640473023766806	0.2486589648724305	0.41758750073510487	-2.0774196351948824	-6.916143535144444	-2.98462875817051	0.12488308985318809	0.5882597707969394	0.7915037415210913
3193	64	140000000	0.785526811205554	-0.007274908102567527	-0.025904040100088208	-0.6182424162865455	1.0033218505781913	0.2576516255183514	0.3693185898604808	-2.0950587786845274	-6.913931834391192	-2.8215768571822135	0.1641631063341211	0.6363399490537134	0.7568485393020884
3194	64	160000000	0.7790669308168435	-0.011705816104128793	-0.02573240541581765	-0.6263030691993103	1.0441878002656249	0.2648277181490323	0.32127444153863793	-2.1010262528346666	-6.901849068247876	-2.6461077941139806	0.20181684306863876	0.680872743310187	0.7083714916456652
3195	64	180000000	0.7722469833856436	-0.015806965939099138	-0.025211157017551458	-0.6346251917796916	1.0866719220076824	0.27017990573303025	0.2734356109687638	-2.0951946530412564	-6.879485305278661	-2.4577886291636584	0.2375146276380995	0.7216159387314169	0.667987961371695
3196	64	200000000	0.7650498772283297	-0.019571429832238776	-0.024349927846516354	-0.6432128150939694	1.1308015703820635	0.273697767911029	0.22578515058072984	-2.077388418531898	-6.846346055035172	-2.2561483384187926	0.27127481971313067	0.7583937824307161	0.6018621813075052
3197	64	220000000	0.7574570767589963	-0.02299174093644148	-0.023158067129723223	-0.6520689078948964	1.1766042605201907	0.27536787616407227	0.17830895841457098	-2.0473839681537624	-6.801850963465062	-2.0406815272602548	0.30227827681550395	0.7908595865980028	0.5161837511944074
3198	64	240000000	0.7494486047892623	-0.026059872726605277	-0.021644681974779447	-0.6611952658293251	1.2241071989993457	0.2751739033359086	0.13099613773082613	-2.004910108420387	-6.745332653702937	-1.810852743418854	0.3227895903675285	0.8166211462677206	0.4968070501357118
3199	64	260000000	0.7410030482377769	-0.02876722244982803	-0.01981868280191857	-0.6705923867945729	1.2733367647165772	0.2730967703567145	0.08383936944766468	-1.9496487615770772	-6.676035767181469	-1.5661014860346372	0.34149344434947826	0.8390918741043535	0.4069656106392373
3200	64	280000000	0.7320975689748526	-0.031104599108539178	-0.017688832724214256	-0.6802593318817928	1.3243179351825518	0.2691148335345567	0.036835298640855725	-1.8812361053252062	-6.5931163902160135	-1.305848056739579	0.3583509572578502	0.8582805145562492	0.3564672018071508
3201	64	300000000	0.7227079217486568	-0.033062216570358134	-0.015263801007372653	-0.6901935714392011	1.377073653528868	0.2632041162820115	-0.010015064082616638	-1.7992641937877456	-6.495641949240328	-1.0295003656505994	0.3733713843139559	0.8742145302854495	0.2860075451318096
3202	64	320000000	0.7128084813776453	-0.03462969252233116	-0.012552220750095421	-0.7003908159207579	1.431624131512697	0.25533858963574524	-0.056705926010198415	-1.7032831722467079	-6.382591785240014	-0.7364618494031917	0.38658094193047643	0.8869660706637088	0.28102379861061355
3203	64	340000000	0.7035838300552884	-0.03433845477720634	-0.008516419014711962	-0.7097310301906004	1.3255164799886712	0.22336051058788664	-0.2832117871257721	-3.446708089487627	-58.049573103787225	9.522391637750323	0.3979961544656966	0.8965786333019452	0.18730664968914493
3204	64	360000000	0.6965094817427284	-0.03113132771209062	-0.0023087010211953873	-0.7168682251132024	1.0228605048994686	0.17861686434298765	-0.6480315784223439	-1.7975310165740037	-6.6759477755691154	1.499850721789351	0.40763758691550445	0.9030624736859374	0.12867925868074426
3205	64	380000000	0.6897184112503438	-0.027598007189143584	0.004253742946976661	-0.7235390582770433	0.971097798791176	0.18145729963154342	-0.6969554513709205	-1.719704411980733	-6.704802255253199	1.6604891399064743	0.4154874567135508	0.9064271916950093	0.08557976687464651
3206	64	400000000	0.683205915895413	-0.023721539960972354	0.011166336415557889	-0.729754943771157	0.9206739472185859	0.18191675837028032	-0.7469208602221643	-1.6274263311636956	-6.719800492036286	1.8062364320223177	0.42152311567257694	0.9066743092251658	0.026244060238125113
3207	64	420000000	0.6769660419672656	-0.01948464893394313	0.018424837368661847	-0.735525561654409	0.8715800038047283	0.17999900691656434	-0.7979329896450263	-1.5206766824195295	-6.7210458066295615	1.9373224190672793	0.42574570052762084	0.9037777425554467	-0.04594057854838395
3208	64	440000000	0.6726256631429779	-0.016112442447234736	0.02414941766243967	-0.739413221484725	0.5998025123668136	0.13992416926740858	-0.6337326642282985	5.58346091288142	-35.30742515956963	1.7237126290373481	0.42811893113245847	0.8977121821229221	-0.10630360778639243
3209	64	460000000	0.6690869774374949	-0.013440557224925405	0.029014801945033364	-0.7424958648458128	0.4832976287918988	0.13327550914422762	-0.5263293472430552	1.3753662043509223	-6.851868142689844	1.907516670530217	0.4286420851646888	0.8884261846456933	-0.1585077928918338
3210	64	480000000	0.66587610995732	-0.011189094080822507	0.03349948781509531	-0.7452258682291456	0.4336299009481558	0.13854226724863122	-0.47139527674216614	1.5023645307611686	-6.9204974434350355	2.0274729318395406	0.42723798946850844	0.87587190350194	-0.20139613464239425
3211	64	500000000	0.6629979701966424	-0.00935418465927202	0.037607020438001335	-0.747617484251317	0.38448342128126944	0.14373502718599424	-0.4170564026188513	1.6140048057893546	-6.980398215267526	2.1330527602628093	0.4238939056191348	0.8599806355944343	-0.28875598726997354
3212	64	520000000	0.6604565940779538	-0.007932372392822408	0.04134059441955596	-0.7496833465271912	0.3358049315761835	0.1488636009390107	-0.3632496564733697	1.7107096874920018	-7.032128189178223	2.224644852375205	0.4185561846041027	0.8406848409348384	-0.35315421426750676
3213	64	540000000	0.6582552292902036	-0.006920646952536019	0.04470300837884149	-0.7514344940177694	0.2875390379708659	0.15393749257674702	-0.30991014197107275	1.7928590380671294	-7.076172759529504	2.3025928734671774	0.41119625858136516	0.8179296467952601	-0.4035737457652002
3214	64	560000000	0.6563964091052777	-0.006316472109183909	0.047696625802597536	-0.7528803943395246	0.23962851951896663	0.15896587350180827	-0.2569714681437424	1.8607877844187741	-7.1129454007779	2.3671934949172653	0.40177741467359485	0.7916880860326179	-0.45407632734954617
3215	64	580000000	0.6548820148694573	-0.006117807542063362	0.05032334156743832	-0.7540289651763289	0.19201460855174413	0.16395756010587212	-0.20436605209768113	1.9147842872751142	-7.142788130144537	2.418694879330837	0.38783811067691315	0.7709931962995057	-0.5210981620829404
3216	64	600000000	0.6537133273711069	-0.006323125042072355	0.05258455359559155	-0.7548865930921352	0.14463724690877022	0.16892099316959866	-0.15202539584185626	1.9550891378390607	-7.165971928054611	2.457295535267536	0.372226409287207	0.7520501497417674	-0.5368732915368744
3217	64	620000000	0.6528910672752762	-0.0069314194648378	0.054481139190929596	-0.7554581491841967	0.0974353221380856	0.173864218418097	-0.09988034194252726	1.9818943207005986	-7.182697066748989	2.483143484521279	0.3558618568208765	0.7320971967422933	-0.5617107720896285
3218	64	640000000	0.6524154247935071	-0.007942214698718888	0.056013435684144845	-0.7557470011452545	0.0503468876735295	0.17879486759824953	-0.047861312576266926	1.9953426944660029	-7.193093308045066	2.4963356972172157	0.3387852578088782	0.7112255036939069	-0.6289731502804659
3219	64	660000000	0.6522860787258159	-0.009355564821749747	0.05718122509860068	-0.7557550214213519	0.003309371127323453	0.1837201397178781	0.00410146335054787	1.9955277524103743	-7.197219936550722	2.4969177601659127	0.32102991576364864	0.6895115658201175	-0.6445476928842429
3220	64	680000000	0.652502204974216	-0.011172050531202697	0.057983722631502616	-0.7554825912623715	-0.04374022544751171	0.18864678174688304	0.05607773068233082	1.9824936378880054	-7.195065606720312	2.4848837562134847	0.3026223646107113	0.6670179480531335	-0.7002039170135431
3221	64	700000000	0.6530624745857954	-0.013392770839463797	0.05841956882862392	-0.7549286005676278	-0.09086512921484097	0.19358106846549575	0.10813699151649461	1.956235397701364	-7.186547980593299	2.460176339800446	0.2835831142003916	0.6437940656395027	-0.7267874515474378
3222	64	720000000	0.6539650413404346	-0.0160193299402885	0.05848682541504019	-0.7540904435316355	-0.13812860016671247	0.1985287809714378	0.16034828733669335	1.9166994768047918	-7.171513174092949	2.422687016182879	0.2639274049744418	0.6198769873130171	-0.7551207676764444
3223	64	740000000	0.6552075188560592	-0.019053819060204345	0.05818297482941183	-0.7529640101981685	-0.1855937307354493	0.20349518354949683	0.21277997543721638	1.863784459457178	-7.149735005788231	2.372256631161584	0.24366596965057058	0.5952922491072793	-0.7704904681100865
3224	64	760000000	0.6567869471451095	-0.0224987930208489	0.05750492359558707	-0.7515436741365588	-0.23332323723692497	0.20848499830888387	0.2654994950702432	1.7973420757697292	-7.120914061292002	2.3086760926922176	0.22280580215050694	0.5700546715166135	-0.8001232386397257
3225	64	780000000	0.6586997485219337	-0.02635724114950377	0.05644900975290718	-0.7498222765656168	-0.2813792392045412	0.21350237751865822	0.3185731190608636	1.7171785062217582	-7.084676605784768	2.231687360207436	0.20135093597418385	0.544169176807319	-0.8247608735809308
3226	64	800000000	0.6609416727346247	-0.03063255208728914	0.055011014655772184	-0.7477911073701787	-0.32982302228526733	0.21855087307755056	0.3720656862143654	1.623056028313027	-7.040573390658287	2.1409847496201664	0.17930323585089625	0.5176316068932104	-0.8232232359778368
3227	64	820000000	0.6635077311790906	-0.03532847195794665	0.05318617954380394	-0.7454398835856764	-0.3787147806606592	0.22363340302756443	0.4260403102178117	1.5146950545791855	-6.988078388158115	2.036216605700458	0.1566632078083244	0.4904295453827842	-0.8776316769074369
3228	64	840000000	0.6663921200509233	-0.04044905527568788	0.050969227376189974	-0.7427567260698582	-0.4281133345670152	0.2287522147195611	0.48055806033398357	1.3917766315349074	-6.926587535508772	1.9169874170582084	0.13343083381371593	0.4625431502386671	-0.8734376306993422
3229	64	860000000	0.6698089515142719	-0.045536463990456806	0.048577329737363284	-0.7395421840261618	-0.5036116328633379	0.21406563588533606	0.4864800277054669	-5.162042479016366	-28.114292974214923	14.062275535520614	0.10960643786897178	0.43394600601300326	-0.8937838774082699
3230	64	880000000	0.6741135330307686	-0.049383416030846165	0.04681640422606979	-0.7354865376750555	-0.6167043174901923	0.1641088824529453	0.3486004441894316	-1.5203909141046945	-6.88694532543878	1.8732354333740324	0.08519159088122678	0.4046060068724989	-0.9132433101598766
3231	64	900000000	0.678776230701718	-0.05286465915546911	0.04539718133130727	-0.731031635686115	-0.6665588346653442	0.16054125411329367	0.29517774162167176	-1.5377960202206893	-6.844408046022996	1.7570794351978558	0.060190061767425695	0.3744862836258096	-0.916471946935548
3232	64	920000000	0.6837999955084014	-0.055989610121557856	0.044320904839656124	-0.7261669140737137	-0.7173420887000789	0.15830099886176213	0.2421534484433805	-1.5460330283110748	-6.820109736293661	1.6333024650099635	0.03794773598044983	0.34305807196625787	-0.9382684037159802
3233	64	940000000	0.68918676163623	-0.058767159963562354	0.043589134157297454	-0.7208800287694206	-0.7691022160513706	0.15738614137010995	0.1894774347738226	-1.5387434912104552	-6.784876944180052	1.4941373435780028	0.020454241167653313	0.31028516771589654	-0.9535356174573644
3234	64	960000000	0.6949373667877955	-0.06120568366716386	0.04320373724721782	-0.7151568762283933	-0.8218857707323097	0.1577961024882596	0.13710256271493793	-1.5157750558340632	-6.738294230418665	1.3393143133794418	0.0038206942360603027	0.2771329915499495	-0.9726971230371597
3235	64	980000000	0.701051466265114	-0.06331304587377683	0.04316688492692011	-0.7089816076002429	-0.8757383402143937	0.15953153691172142	0.08498389365729266	-1.4769230657123642	-6.679857040750088	1.1685249489942644	-0.011964321043946652	0.24362943368813672	-0.9459628072842892
3236	65	0	0.7065565790652996	-0.06407206700512473	0.04419678744546468	-0.7033627903072016	-0.7809744809252119	0.13782671488651016	-0.07891697189128277	-13.847951086190097	-41.06454763217675	-8.231749408907024	-0.026911858484594958	0.20979485557122368	-0.9782025023570015
3237	65	20000000	0.7109261089231429	-0.06345247636186713	0.04629310988924543	-0.6988667962292446	-0.6088384015016985	0.11403302408917768	-0.239094192077735	-1.5218319952156008	-6.839852443048254	-1.4354745763772034	-0.04103224325361904	0.1756430928877025	-0.9803554206745011
3238	65	40000000	0.7149214479216474	-0.062420429777091176	0.048787605259385275	-0.6947019381152705	-0.5547095116500897	0.11314603462267595	-0.2923367017698521	-1.5028619919090647	-6.866642061126925	-1.5346807668212554	-0.054334743790411116	0.1411824352797597	-0.9649896514138091
3239	65	60000000	0.7185510504912407	-0.060978150697546	0.051688478776231644	-0.6908649319058255	-0.5013242938557575	0.11343778407627342	-0.3460140539104267	-1.4682719201188472	-6.883040620206179	-1.6182102907523739	-0.06682727646728333	0.10641658646842934	-0.9950274035359041
3240	65	80000000	0.7218216339704218	-0.05912729067818867	0.05500428649228918	-0.6873514535496391	-0.4486313045634124	0.11490839386962262	-0.4001778152361096	-1.4181003683993105	-6.889145079110553	-1.6862273166755772	-0.0785161381437756	0.07134561011742317	-0.9791169020825906
3241	65	100000000	0.7241800855692222	-0.05759824477491031	0.057670846082279216	-0.6847771311718563	-0.3237527872324105	0.08962794685501581	-0.32176212450867653	4.892207803541309	-23.428031715390873	-9.079625433057416	-0.08940576236596477	0.035966868020518725	-1.0043729746370487
3242	65	120000000	0.7259889367019209	-0.05653873507935272	0.059759851947076066	-0.6827680391738506	-0.25121837698824234	0.07986923367672627	-0.241783710677468	1.4896383006261285	-7.010114994909048	-1.7602523459331416	-0.09949849561473106	0.00027595819180681325	-1.0201249773092171
3243	65	140000000	0.727401547493735	-0.055830168175399895	0.06148030797286707	-0.681168226473305	-0.19863182150919914	0.07712802103811499	-0.18645584091563047	1.5448162264910938	-7.045654675790008	-1.818970191578095	-0.10879439070261024	-0.03573233880640804	-0.9777606597705525
3244	65	160000000	0.7284240901623352	-0.055471043013056394	0.06283401504839149	-0.6799802900166418	-0.14629746510072036	0.07435209731673224	-0.13134548422012113	1.5849398637819752	-7.072775608120606	-1.862918420363213	-0.11729101515854531	-0.07206309642639011	-0.9950596611559882
3245	65	180000000	0.7290610137226108	-0.05546017046715822	0.06382225287871433	-0.6792061011202698	-0.09415318717801269	0.07153879628035631	-0.07638785341117714	1.6101619342197986	-7.091679040034752	-1.8922766517631855	-0.12498327322779243	-0.10872025239037107	-0.9740654197619028
3246	65	200000000	0.7293150491322438	-0.055796683392252404	0.06444576500296738	-0.6788468403143969	-0.04213624205092375	0.06868516460747037	-0.021517249064099898	1.613446124433686	-7.07121326515197	-1.8987577348157747	-0.131863240957658	-0.14570558332918193	-0.9772026882434637
3247	65	220000000	0.7291872128783934	-0.0564800408403509	0.06470474846506569	-0.6789030189116747	0.009816406726063723	0.06578795675701589	0.033332610844760704	1.624361537109958	-7.140766481210193	-1.9172282180398383	-0.13792001474818427	-0.18301763461613085	-0.9650103589863337
3248	65	240000000	0.728676808056723	-0.057510027134036766	0.06459884833249509	-0.679374488020726	0.06176785320503791	0.06284369655949659	0.08822829583715097	1.5971949234628595	-7.099873616840416	-1.8938343790208927	-0.14313957473124717	-0.22065059659364067	-0.9707971319447097
3249	65	260000000	0.7277814232184037	-0.05888674555063419	0.06412715583664225	-0.6802604347608	0.11378096889051073	0.05984863650118062	0.1432364259138298	1.563319716376354	-7.086212482466216	-1.865574930726969	-0.14750466541323828	-0.258593119085158	-0.9704959724979141
3250	65	280000000	0.7264969293280944	-0.06061060622581399	0.06328821164358078	-0.6815593652476258	0.16591808144336967	0.056798802818960825	0.1984233018849047	1.506998520704125	-7.029573875902779	-1.8138276008218936	-0.15099469718638925	-0.29682705714930874	-0.9345690550283573
